Token	Score
accelerat	28620.9046
umber of 	28620.9046
pecific 	28619.9047
 company	28619.9047
cussion 	28619.9047
ffective	28619.9047
i one nine	28616.9059
coin	28616.9050
nent	28613.9059
 whether	28612.9067
s could 	28612.9067
 diff	28612.9063
uci	28612.9060
tyle	28610.9067
ro a	28610.9067
judge	28608.9074
 thro	28608.9074
 lithuania	28607.9084
 parts of 	28607.9084
craft	28604.9086
a wi	28604.9084
from h	28601.9096
muslim	28601.9096
 take 	28601.9096
n of a	28601.9096
justi	28600.9097
e one five	28598.9110
ecurity 	28598.9107
d other	28598.9106
file	28598.9102
carbon	28596.9110
veral	28596.9109
er on	28592.9120
devel	28592.9120
 becam	28591.9124
 broad	28591.9124
human righ	28589.9136
ive i	28588.9132
ferred 	28586.9140
contract	28584.9147
ncluding	28584.9147
appears 	28584.9147
at d	28583.9144
is g	28583.9144
iff	28582.9146
acknowledg	28580.9162
time and 	28580.9160
duction	28580.9157
se p	28580.9153
ur s	28580.9153
y or	28580.9153
sbn zero	28577.9167
imag	28577.9162
for l	28576.9166
video	28576.9166
ears 	28576.9166
quest 	28571.9182
divisio	28568.9192
o st	28568.9187
uil	28566.9192
ts of the	28564.9206
analysis	28563.9207
restaurant	28562.9213
peci	28562.9204
 s d	28559.9213
 in some 	28556.9229
ent to 	28556.9226
was co	28556.9224
influenced	28553.9239
upreme cou	28553.9239
ivided int	28553.9239
supported 	28553.9239
noti	28553.9230
tand	28553.9230
est a	28552.9234
 centu	28551.9239
ur and 	28550.9243
ssociat	28550.9243
 living	28550.9243
s called	28549.9247
speaking	28549.9247
s among 	28549.9247
o zero s	28549.9247
 george	28544.9260
y wi	28544.9256
barr	28544.9256
 unique 	28542.9267
s in c	28541.9267
of ba	28540.9269
fact 	28540.9269
ague 	28536.9280
nged 	28536.9280
ts in the 	28535.9290
 mechani	28535.9287
ferences 	28532.9297
s for t	28532.9294
 audi	28532.9292
s known 	28528.9307
red the 	28528.9307
 request	28528.9307
 can also 	28526.9316
as a resul	28526.9316
ced by 	28526.9312
d an 	28524.9314
 idea	28524.9314
re r	28523.9316
ransform	28521.9327
 legal 	28520.9329
 successfu	28517.9341
on se	28512.9349
tag	28512.9346
much of th	28508.9367
ne the	28506.9367
up of 	28501.9381
ogical	28501.9381
e name	28501.9381
roadcast	28500.9387
pyright 	28500.9387
ers of the	28499.9393
protestant	28499.9393
s of a 	28496.9397
ncing 	28496.9396
stadium 	28493.9407
gyptian 	28493.9407
atlantic 	28492.9411
zero eigh	28492.9411
 forme	28491.9410
in october	28490.9418
 of the un	28490.9418
de s	28490.9410
risti	28488.9417
as also 	28486.9427
ime the 	28486.9427
 econo	28486.9424
zero nine	28484.9434
ources 	28478.9448
name of 	28472.9467
persian 	28472.9467
cal c	28472.9463
leas	28469.9470
layers 	28466.9482
nt the	28466.9481
 disease	28465.9487
grant	28464.9485
mers 	28464.9485
ine nine f	28463.9495
from the c	28463.9495
orma	28463.9487
gly 	28463.9487
domain 	28460.9500
lege	28454.9512
 winning 	28452.9525
a great 	28451.9527
ting o	28451.9524
 perfor	28448.9534
 majo	28448.9531
rien	28448.9529
laye	28445.9538
currently	28444.9548
direction	28444.9548
distribu	28444.9547
hemical 	28444.9547
psycho	28441.9552
e found	28436.9568
winter 	28436.9568
 love 	28436.9566
 desi	28436.9565
causing 	28430.9586
 terms 	28430.9585
missouri 	28428.9593
ight eigh	28428.9593
 note	28428.9588
fluential 	28427.9598
 hong kong	28427.9598
 not be	28424.9602
as one 	28424.9602
phical 	28424.9602
or n	28424.9598
 motion 	28423.9606
istence 	28423.9606
age and 	28423.9606
s have be	28420.9616
drew 	28420.9610
defen	28420.9610
connected 	28418.9623
descend	28418.9619
e col	28416.9622
cludes 	28412.9636
st and	28411.9637
y v	28410.9636
 opportuni	28409.9649
lut	28408.9642
fer to 	28406.9653
 former	28406.9653
d as a	28406.9652
upper 	28406.9652
gio	28404.9653
hree three	28400.9674
s des	28400.9667
capacity 	28396.9684
lead 	28396.9679
 of pr	28391.9694
and li	28391.9694
 sla	28391.9691
 writing 	28388.9707
 followi	28388.9706
 events 	28388.9706
berlin 	28388.9704
he th	28384.9713
o si	28382.9717
 it is a	28381.9725
se in	28380.9724
lei	28378.9727
le to 	28376.9737
e high	28376.9737
legend	28376.9737
ary s	28376.9735
d le	28376.9734
xic	28374.9738
providing 	28373.9751
 is called	28373.9751
influentia	28373.9751
ford	28373.9743
in the la	28372.9752
g to the 	28372.9752
out a	28368.9758
artists 	28367.9765
phrase	28366.9765
linked 	28364.9772
they ar	28364.9772
 making	28364.9772
dr 	28364.9767
avo	28364.9767
eague 	28361.9779
 society	28360.9785
lom	28360.9778
january	28358.9789
ar t	28358.9785
using the	28356.9798
 collecti	28356.9798
si 	28356.9789
ssociated 	28355.9802
and two 	28353.9805
largely	28352.9806
i b	28352.9801
ry and	28351.9808
dividual 	28348.9821
mination 	28348.9821
 battle 	28346.9825
additio	28346.9823
occurs 	28346.9823
who is 	28346.9823
 negotiat	28340.9843
recover	28340.9840
 neighbo	28339.9845
 wife 	28336.9850
e were 	28334.9857
er ma	28332.9860
ut t	28331.9862
st l	28331.9862
virtually 	28328.9879
y in th	28328.9874
rces 	28328.9872
r li	28328.9870
 ec	28328.9869
dates 	28326.9879
chief 	28326.9879
spirit	28326.9879
ring the	28325.9884
t one ni	28325.9884
rum 	28325.9879
ll b	28325.9879
remo	28322.9887
r ar	28322.9887
yle	28322.9886
agn	28322.9886
square	28321.9893
emale 	28321.9893
or one nin	28319.9904
t sh	28319.9896
activity 	28316.9911
recognize	28316.9911
 lines 	28316.9908
and te	28316.9907
suppl	28316.9905
due t	28312.9917
 degree 	28311.9924
v one 	28311.9921
census 	28310.9925
anal	28310.9921
andr	28310.9921
pproach 	28304.9944
losing 	28304.9942
asis 	28304.9939
 attention	28301.9955
 membe	28301.9949
st of the	28300.9956
sufficien	28300.9956
 fall	28300.9951
en zero	28298.9959
 receiv	28298.9959
ols 	28298.9955
 achieve	28297.9964
failed to 	28292.9980
argument 	28292.9979
 forms 	28292.9976
xation 	28292.9976
is ca	28288.9985
 african 	28285.0002
pollution 	28284.0006
press one 	28284.0006
of israel 	28284.0006
n fa	28283.9997
privat	28282.0006
e even	28277.0020
to produce	28275.0031
al n	28275.0023
um a	28272.0031
 positio	28270.0043
seven tw	28270.0043
 distinct	28269.0047
ew york	28269.0044
bers 	28269.0041
ordin	28269.0041
canada	28267.0048
tactic	28267.0048
wee	28267.0044
be t	28266.0048
ghts 	28265.0053
 be a	28265.0053
agement 	28263.0062
 is also	28263.0062
on for 	28263.0061
however a	28261.0070
can a	28261.0064
hun	28261.0061
 soldiers 	28257.0082
hollywood 	28257.0082
e under	28257.0078
 yet 	28257.0075
gula	28257.0074
 lis	28257.0074
hout the 	28253.0092
flow	28251.0091
 labour 	28249.0102
itle 	28249.0098
years late	28248.0108
ciousness 	28248.0108
nke	28243.0112
minutes 	28242.0122
 three a	28242.0122
ven three 	28239.0133
c the 	28237.0133
serious	28233.0146
quickly	28233.0146
an en	28233.0143
all a	28233.0143
e because 	28230.0159
 photograp	28230.0159
n at	28230.0150
produce 	28228.0161
decades 	28228.0161
reading	28227.0163
escribe	28227.0163
lities 	28227.0163
ls in 	28227.0161
initia	28222.0175
two fi	28222.0175
eleased 	28221.0181
conti	28221.0177
he k	28218.0184
able a	28217.0190
ography	28215.0197
 matter	28215.0197
alm	28215.0191
 foreign	28214.0201
le in	28213.0199
ns such as	28212.0209
to be the 	28212.0209
piece 	28207.0218
igra	28206.0218
y ex	28206.0218
for other 	28203.0235
e language	28203.0235
atu	28203.0225
until th	28200.0240
russell 	28200.0240
s as the 	28197.0250
 local	28197.0246
k to 	28197.0245
llege	28197.0245
s mar	28197.0245
ed so	28197.0245
y ch	28194.0252
 council	28193.0260
sought 	28191.0264
married	28191.0264
in one s	28186.0280
critics 	28186.0280
committee 	28185.0285
 civil 	28185.0281
wright 	28185.0281
musician 	28181.0295
to avoid 	28181.0295
 stre	28181.0290
 concept	28179.0300
 biolog	28179.0298
an one 	28179.0298
cer 	28179.0294
ed his	28177.0302
alone 	28177.0302
s they	28177.0302
 in europe	28176.0311
the popula	28176.0311
 rou	28176.0302
speech 	28173.0315
of it	28173.0312
e str	28173.0312
e exp	28169.0323
ithin the 	28167.0336
 his p	28167.0331
ctic	28167.0328
 running 	28165.0340
fat	28163.0338
has no	28162.0345
 because t	28158.0361
fact that 	28158.0361
temperat	28158.0359
s that a	28158.0359
ee seven 	28157.0363
year o	28157.0359
 and ca	28155.0366
l di	28155.0361
better	28152.0373
ittle 	28152.0373
fai	28151.0371
 prin	28149.0380
bir	28147.0383
x nine 	28143.0399
plants 	28143.0399
dica	28143.0395
two si	28142.0401
consists o	28140.0412
 particu	28137.0418
 start	28137.0415
ecome	28137.0414
st h	28134.0421
only one 	28133.0430
adopt	28133.0425
of pro	28132.0429
f two 	28132.0429
asked 	28132.0429
se of the 	28131.0437
passing 	28130.0437
sold 	28129.0436
 problem 	28125.0453
ity s	28125.0447
may b	28125.0447
ituation	28123.0457
s using 	28123.0457
 o 	28123.0450
 is in	28122.0457
license	28119.0467
litical	28119.0467
societies 	28113.0488
 artist	28113.0484
g that 	28113.0484
 thought 	28109.0498
of the pr	28109.0498
theatre 	28109.0497
 surface	28109.0497
s par	28109.0492
 classi	28107.0501
a list of 	28104.0513
to the m	28102.0516
scal	28098.0522
ontemporar	28095.0539
of which	28095.0536
ccasion	28095.0534
s would	28095.0534
 ann	28095.0530
 of al	28092.0541
stablis	28089.0551
paved 	28087.0556
homas 	28087.0556
 works	28087.0556
rds	28087.0551
n universi	28086.0564
ogra	28086.0556
churches 	28085.0565
s often	28083.0568
g r	28083.0563
 the pre	28081.0575
 outside	28081.0575
 is usuall	28077.0589
cellular 	28077.0588
executed 	28077.0588
help 	28077.0582
tici	28077.0581
smal	28077.0581
a dis	28073.0593
weapon	28072.0598
cription 	28069.0610
 electron	28069.0610
this time 	28068.0614
nce th	28067.0612
 conta	28067.0612
inting 	28065.0619
 energy	28065.0619
relate	28062.0626
ding a	28062.0626
 tro	28062.0623
the word 	28061.0633
 shor	28061.0627
afric	28061.0627
of governm	28059.0640
system of 	28059.0640
joined the	28059.0640
 double	28059.0636
ar o	28059.0631
ix one	28057.0640
ne fi	28057.0638
fine	28056.0640
deri	28056.0640
where he 	28053.0655
 better 	28053.0654
lead to 	28053.0654
railway	28053.0652
ke a	28053.0648
global	28052.0654
scription 	28050.0665
nt f	28050.0657
 france	28047.0669
 possib	28047.0669
espite 	28047.0669
clea	28047.0665
uggested 	28045.0678
uge 	28044.0673
ment w	28042.0682
color 	28042.0682
assumption	28041.0690
minnesota 	28041.0690
volutio	28041.0686
ssing 	28037.0696
 syn	28035.0699
insurance 	28032.0715
meeting 	28032.0713
 is one 	28032.0713
ty press 	28029.0722
each othe	28029.0722
us was 	28029.0720
chapter	28029.0720
 declar	28029.0720
ist a	28029.0717
d not	28029.0717
atta	28029.0715
 and u	28027.0724
oco	28027.0720
ion for 	28025.0732
 summer 	28025.0732
 fina	28025.0728
eak	28025.0725
st known 	28021.0745
s against	28021.0745
 s w	28020.0741
 within	28017.0753
wedish 	28017.0753
albert	28017.0752
emper	28017.0750
ranslation	28014.0766
places 	28011.0770
 names 	28011.0770
eye	28011.0764
bad	28011.0764
 fee	28008.0774
terature 	28005.0790
ine n	28005.0784
feature 	28004.0791
sity of 	28004.0791
jun	28003.0787
ors a	28001.0795
 bon	27999.0799
 thousand	27997.0812
resources	27997.0812
 two fou	27997.0811
ld a	27993.0816
 laws 	27992.0822
 is still 	27987.0841
 accordi	27983.0850
domina	27982.0850
ugust 	27982.0850
specif	27982.0850
 part o	27981.0854
 came	27981.0851
 thoug	27977.0864
s main	27977.0864
answer	27977.0864
 acco	27977.0862
ung 	27975.0867
syndrome 	27973.0879
pital 	27972.0878
knights 	27969.0889
as a m	27967.0892
moved to 	27965.0902
ussia	27965.0896
 museum 	27962.0909
wha	27961.0904
hemselves 	27960.0917
 had been	27957.0924
ints 	27957.0918
are f	27957.0918
s ta	27957.0917
hero	27954.0925
larly 	27952.0934
est of the	27951.0942
indigenous	27951.0942
c in	27948.0942
 but a	27947.0948
ington 	27945.0955
especia	27945.0955
 hear	27945.0952
mmun	27945.0950
tele	27942.0959
ambridge 	27941.0969
 today	27937.0976
consu	27937.0974
dependence	27933.0992
recipient	27933.0991
 actual	27933.0988
dney 	27933.0985
ify 	27927.1001
means	27925.1008
 by p	27921.1019
r com	27921.1019
gravity 	27920.1026
itions 	27915.1038
 story 	27915.1038
n wi	27912.1043
ducing 	27909.1055
albania	27909.1055
e ze	27909.1051
north amer	27906.1068
 scientifi	27906.1068
there was 	27906.1068
that co	27903.1072
origin 	27903.1072
 rock 	27902.1073
oduction 	27901.1080
 campaign	27901.1080
wo seven	27899.1085
painting	27899.1085
 charge	27897.1089
 publ	27897.1086
ur t	27897.1085
ve e	27894.1093
allowing 	27893.1103
ments of 	27893.1103
that of 	27892.1104
 site	27889.1108
e one two 	27888.1118
 becoming 	27888.1118
eolog	27885.1119
ll of 	27882.1129
ums 	27882.1126
rt of the 	27879.1143
the curren	27879.1143
um i	27879.1135
orthern 	27878.1143
became a 	27877.1147
 authorit	27877.1147
ission 	27873.1156
 milita	27873.1156
desert	27872.1157
 exception	27870.1168
bear	27870.1160
ly one 	27867.1172
orrect	27867.1171
tine	27867.1168
istin	27865.1175
e uni	27865.1175
 two thr	27864.1182
d at	27864.1177
ve d	27864.1177
with other	27861.1193
l to the 	27861.1192
exual	27861.1186
abs	27861.1183
s remain	27857.1202
the fr	27857.1199
 exten	27857.1199
memor	27857.1197
sembl	27857.1197
 acce	27853.1209
agi	27853.1206
mak	27853.1206
 dispute	27850.1221
 the two	27850.1221
 respon	27849.1222
poken 	27847.1227
captured 	27845.1236
mocratic 	27845.1236
jefferson 	27843.1243
challeng	27843.1241
atlant	27842.1241
compar	27842.1241
should be	27837.1259
ormed 	27837.1254
grad	27837.1252
ls t	27837.1252
ypically	27836.1260
 examples 	27834.1268
questions 	27834.1268
iscovered 	27834.1268
t however 	27834.1268
ve two 	27831.1273
powers 	27831.1273
 nuclear 	27829.1281
carolina 	27829.1281
omposition	27825.1293
 copyright	27825.1293
ren 	27825.1285
rli	27825.1284
varying 	27822.1299
ores	27822.1293
over one 	27821.1303
literatur	27821.1303
expres	27817.1310
 isbn 	27817.1310
b s	27815.1312
display	27813.1323
bank 	27813.1320
sms 	27810.1327
 performan	27807.1344
situation 	27807.1344
video game	27807.1344
hat is 	27807.1339
rnment	27807.1338
hot 	27807.1335
primarily	27805.1348
oyal 	27805.1342
ussi	27804.1344
dness 	27802.1352
ian and 	27801.1357
rily 	27801.1353
 colon	27797.1366
atholic	27795.1373
 there i	27794.1377
pitch	27793.1375
o al	27792.1377
and later 	27789.1394
hungarian 	27789.1394
christiani	27789.1394
s support	27789.1392
from his 	27789.1392
les of 	27789.1389
is mo	27785.1398
llowing	27783.1406
gic 	27783.1402
for ex	27782.1407
al system	27781.1414
e soviet 	27781.1414
ungarian 	27781.1414
as pr	27781.1409
pun	27781.1406
nvention	27780.1416
ey a	27780.1410
ublishe	27777.1423
pare	27774.1427
demonstra	27773.1437
ct of 	27772.1435
fourth 	27771.1439
eba	27769.1439
an g	27768.1444
 hydro	27767.1449
han the 	27766.1455
 this a	27765.1456
obligation	27762.1469
everything	27762.1469
s zero 	27759.1473
 sequence	27757.1481
for the p	27757.1481
 destructi	27753.1493
running	27753.1489
ost of 	27753.1489
e car	27753.1487
need to 	27752.1493
 affairs 	27749.1503
ve in	27749.1498
 travel	27747.1506
scho	27747.1502
 civil war	27744.1518
scover	27742.1518
r po	27741.1518
l u	27739.1523
s given 	27738.1532
rade	27738.1527
lore	27735.1535
plete	27733.1542
comme	27733.1542
crease	27732.1546
the coun	27731.1552
adminis	27729.1556
isl	27729.1550
ur a	27726.1560
had bee	27723.1573
worth	27721.1575
of two zer	27717.1593
that would	27717.1593
predominan	27717.1593
genetic 	27717.1591
 furthe	27717.1589
 a di	27713.1597
n sta	27713.1597
it m	27708.1610
 div	27708.1610
profess	27705.1622
sely 	27705.1620
 square 	27703.1629
 in many 	27701.1636
ppropriate	27699.1643
t eigh	27697.1643
as a c	27697.1643
ilm	27697.1639
a group 	27696.1649
 ope	27696.1643
ix four	27693.1656
 going 	27693.1656
x of 	27693.1653
y of a	27692.1657
dee	27691.1656
 by m	27689.1664
sed in 	27687.1672
s of i	27687.1671
ustria	27687.1671
leave 	27687.1671
 seven ei	27685.1681
distance 	27685.1681
the secon	27685.1681
ey were 	27682.1687
 new yor	27682.1687
ydrogen 	27682.1687
he com	27682.1685
technical 	27681.1693
utside 	27681.1689
placed	27677.1699
 s co	27677.1697
 display	27675.1707
ocation	27675.1705
 to the p	27669.1725
downtown 	27669.1725
 effects 	27669.1725
encyclope	27669.1725
hildren	27669.1722
ces a	27669.1719
 bec	27669.1718
ing pr	27667.1726
with l	27667.1726
 hungarian	27663.1743
s much 	27663.1739
opinion	27663.1739
nts of 	27663.1739
 ris	27663.1735
 some of 	27661.1747
virginia 	27661.1747
l of the	27661.1746
ed pr	27661.1741
luxembourg	27654.1768
ed through	27654.1768
ated in 	27654.1765
 be used 	27653.1769
eam	27651.1766
ing to the	27645.1793
 finally 	27645.1791
he ar	27645.1786
in most 	27640.1804
tudy of 	27640.1804
d their 	27640.1804
ust be 	27639.1805
nned 	27637.1808
 plac	27637.1808
expression	27636.1817
wai	27635.1811
see the 	27633.1823
six seve	27633.1823
mytholog	27633.1823
repres	27632.1823
h ma	27630.1826
arke	27630.1826
xecutive 	27629.1835
e million 	27627.1842
red in 	27627.1838
dation 	27627.1838
rating 	27627.1838
s into 	27627.1838
ited	27627.1834
 austral	27626.1842
 legislat	27621.1858
ls are 	27621.1855
 device	27621.1855
cultu	27621.1852
ht t	27621.1851
 a series 	27618.1867
 becom	27617.1864
igher 	27617.1864
 red 	27617.1863
a long 	27615.1871
the int	27615.1871
been a	27612.1878
vest	27612.1875
computers 	27609.1892
vidence	27609.1888
 disa	27609.1885
 belie	27607.1892
atri	27606.1892
sacrifice	27605.1902
al st	27605.1896
 centr	27602.1906
fans 	27601.1907
democrati	27597.1924
 of the h	27597.1924
principal	27597.1924
has t	27597.1918
 it t	27597.1918
 key	27597.1917
t ba	27594.1925
e bas	27593.1929
ality	27593.1929
rown 	27593.1929
the island	27591.1942
e would 	27591.1939
half of 	27591.1939
ers the	27591.1938
itia	27591.1933
disappear	27589.1946
rganizati	27589.1946
rties 	27587.1947
actors 	27585.1954
sh and 	27585.1954
e rec	27585.1951
arrangemen	27582.1967
ountry	27582.1961
of three 	27581.1968
he gr	27581.1962
nts a	27581.1962
cree	27579.1967
sts and 	27577.1978
alian 	27577.1975
was n	27577.1973
uck	27575.1976
longer 	27573.1987
 clas	27573.1984
ms to 	27572.1989
naval 	27572.1989
atter 	27572.1989
laced 	27572.1989
re is	27569.1995
centur	27567.2002
ners	27567.2000
 in the l	27565.2012
instituti	27565.2012
 is genera	27564.2016
ash 	27564.2008
ers are 	27563.2016
of all	27562.2016
 palestin	27557.2034
understood	27555.2041
n and the 	27555.2041
hicago 	27555.2037
t which	27555.2037
ethics 	27555.2037
a cl	27552.2041
foundatio	27549.2056
patients 	27549.2056
yugoslav	27549.2055
 mother 	27549.2055
 educat	27549.2053
 low 	27549.2051
roblem	27547.2057
blood	27545.2062
historian	27541.2078
ee s	27540.2074
the soviet	27537.2091
billion	27537.2086
access 	27537.2086
 simpl	27537.2085
stru	27537.2082
y so	27534.2091
th th	27533.2095
on on	27533.2095
reached 	27528.2113
vestigat	27528.2113
update	27527.2113
escribed 	27525.2122
destructi	27525.2122
earned 	27525.2119
hierarch	27521.2132
nish 	27521.2128
r by 	27521.2128
anagement 	27519.2140
lternative	27519.2140
 los angel	27519.2140
other m	27519.2136
